,exp1 SurvShapExplainer CoxPHSurvivalAnalysis,exp1 SurvShapExplainer RandomSurvivalForest,exp1 SurvShapExplainer DeepHitSingle,exp1 DeepLiftExplainer DeepHitSingle,exp1 DeepLiftShapExplainer DeepHitSingle,exp1 IGExplainer DeepHitSingle,metabric SurvShapExplainer CoxPHSurvivalAnalysis,metabric SurvShapExplainer RandomSurvivalForest,metabric SurvShapExplainer DeepHitSingle,metabric DeepLiftExplainer DeepHitSingle,metabric DeepLiftShapExplainer DeepHitSingle,metabric IGExplainer DeepHitSingle
0,2.5248872299998766,10.892275434000112,1.4638321869997526,0.55539373099964,2.30345934900015,1.1026147410002523,72.11947790100021,218.78023274000043,22.35511234599926,1.2296075479989668,3.2958360590000666,1.502244626000902
1,2.4982321850002336,10.555473802000051,1.4816854239998065,0.4923317129996576,2.189459006999641,0.9200115819994608,79.87265538999964,215.41088335800032,22.019041202999688,0.9368657499999244,3.3355012320007518,1.9935579299999517
2,2.4907617759999994,10.54899295999985,1.3986412160002146,0.43160629799967865,2.22874216999935,1.060505204999572,80.23893636799949,208.8097988339996,21.885230236999632,0.5878048300000955,3.2733092959988426,2.38266219399884
3,2.5388379059995714,10.424985138000011,1.3707062809999115,0.5680901890000314,2.339142560000255,0.9100129580001521,80.04639375599982,217.72652652399938,22.955144752000706,0.7911453010001424,4.331750347999332,1.8480831110009603
4,2.522535584999787,10.673555069000031,1.494590885999969,0.6273634090002815,2.114998595000543,1.070304051999301,80.11341472200002,217.0305454519994,22.700712251998993,0.5384732020011143,5.687840570000844,2.018538947999332
5,2.5010996439996234,10.38034111900015,1.4767028950000167,0.4323441129999992,2.322739071999422,1.0438018610002473,80.16479066899956,216.15129327899922,24.977587998999297,0.5009369540002808,10.976551613999618,2.1193777230000705
6,2.4978893520001293,10.437869991000298,1.391624105000119,0.4600081409998893,2.1879981940001016,0.9648751710001306,80.23833864699918,224.08445496999957,23.637709377999272,0.47929237999960606,4.661421494000024,1.64700717300002
7,2.5498512710000796,10.288996815000246,1.4180667040000117,0.40073387200027355,2.430944660000023,0.9370377980003468,80.12298925300001,209.81485617600083,22.7054943359999,0.6852311929997086,5.109318389999316,1.8580674330005422
8,2.4803097470003195,10.473775972999647,1.3683639620003305,0.49725990500064654,2.1331931240001722,0.8425988349999898,81.23052111600009,208.4662170749998,23.64070037700003,2.017385037999702,4.742274428999735,1.7063111920015217
9,2.4889386259992534,10.329848832000607,1.4364078029993834,0.46568280500014225,2.355177456999627,1.0798763769998914,84.59355799399964,201.03763712700038,26.839792258999296,0.835086262999539,4.420754927999951,0.8437734819999605
